num_words,word_size,words_per_row,local_array_size,area,process,voltage,temperature,slew,load,rise_delay,fall_delay,rise_slew,fall_slew,write1_power,write0_power,read1_power,read0_power,leakage_power
256,7,4,25,0,TT,5.0,25,0.05,2.45605,2.6982,2.6982,1.7644,1.7644,25.913082833333338,43.82208283333333,40.87163838888889,40.824971722222216,0.0022841
256,7,4,25,0,TT,5.0,25,0.05,9.8242,2.7396,2.7396,1.777,1.777,25.913082833333338,43.82208283333333,40.87163838888889,40.824971722222216,0.0022841
256,7,4,25,0,TT,5.0,25,0.05,39.2968,2.8996000000000004,2.8996000000000004,1.8234,1.8234,25.913082833333338,43.82208283333333,40.87163838888889,40.824971722222216,0.0022841
256,7,4,25,0,TT,5.0,25,0.4,2.45605,2.7504,2.7504,1.7642,1.7642,25.913082833333338,43.82208283333333,40.87163838888889,40.824971722222216,0.0022841
256,7,4,25,0,TT,5.0,25,0.4,9.8242,2.791,2.791,1.7762,1.7762,25.913082833333338,43.82208283333333,40.87163838888889,40.824971722222216,0.0022841
256,7,4,25,0,TT,5.0,25,0.4,39.2968,2.9499,2.9499,1.8280999999999998,1.8280999999999998,25.913082833333338,43.82208283333333,40.87163838888889,40.824971722222216,0.0022841
512,8,8,0,0,TT,5.0,25,0.0125,2.45605,2.642827,2.642827,2.0061489999999997,2.0061489999999997,28.867441217000003,40.82671455033332,37.591421217,37.12537455033333,0.006893357
512,8,8,0,0,TT,5.0,25,0.0125,9.8242,2.684537,2.684537,2.018579,2.018579,28.867441217000003,40.82671455033332,37.591421217,37.12537455033333,0.006893357
512,8,8,0,0,TT,5.0,25,0.0125,39.2968,2.846583,2.846583,2.068286,2.068286,28.867441217000003,40.82671455033332,37.591421217,37.12537455033333,0.006893357
512,8,8,0,0,TT,5.0,25,0.05,2.45605,2.64698,2.64698,2.006086,2.006086,28.867441217000003,40.82671455033332,37.591421217,37.12537455033333,0.006893357
512,8,8,0,0,TT,5.0,25,0.05,9.8242,2.6886900000000002,2.6886900000000002,2.018453,2.018453,28.867441217000003,40.82671455033332,37.591421217,37.12537455033333,0.006893357
512,8,8,0,0,TT,5.0,25,0.05,39.2968,2.85074,2.85074,2.06824,2.06824,28.867441217000003,40.82671455033332,37.591421217,37.12537455033333,0.006893357
512,8,8,0,0,TT,5.0,25,0.4,2.45605,2.699419,2.699419,2.006116,2.006116,28.867441217000003,40.82671455033332,37.591421217,37.12537455033333,0.006893357
512,8,8,0,0,TT,5.0,25,0.4,9.8242,2.74113,2.74113,2.018647,2.018647,28.867441217000003,40.82671455033332,37.591421217,37.12537455033333,0.006893357
512,8,8,0,0,TT,5.0,25,0.4,39.2968,2.9031849999999997,2.9031849999999997,2.06833,2.06833,28.867441217000003,40.82671455033332,37.591421217,37.12537455033333,0.006893357
256,32,4,0,0,TT,5.0,25,0.0125,2.45605,2.8734,2.8734,2.493693,2.493693,45.32144644211111,58.1135264421111,50.190636442111106,49.33116755322223,0.01655847
256,32,4,0,0,TT,5.0,25,0.0125,9.8242,2.917456,2.917456,2.5114490000000003,2.5114490000000003,45.32144644211111,58.1135264421111,50.190636442111106,49.33116755322223,0.01655847
256,32,4,0,0,TT,5.0,25,0.0125,39.2968,3.086642,3.086642,2.573498,2.573498,45.32144644211111,58.1135264421111,50.190636442111106,49.33116755322223,0.01655847
256,32,4,0,0,TT,5.0,25,0.05,2.45605,2.8768920000000002,2.8768920000000002,2.493699,2.493699,45.32144644211111,58.1135264421111,50.190636442111106,49.33116755322223,0.01655847
256,32,4,0,0,TT,5.0,25,0.05,9.8242,2.920957,2.920957,2.5114569999999996,2.5114569999999996,45.32144644211111,58.1135264421111,50.190636442111106,49.33116755322223,0.01655847
256,32,4,0,0,TT,5.0,25,0.05,39.2968,3.090142,3.090142,2.5735140000000003,2.5735140000000003,45.32144644211111,58.1135264421111,50.190636442111106,49.33116755322223,0.01655847
256,32,4,0,0,TT,5.0,25,0.4,2.45605,2.930365,2.930365,2.493711,2.493711,45.32144644211111,58.1135264421111,50.190636442111106,49.33116755322223,0.01655847
256,32,4,0,0,TT,5.0,25,0.4,9.8242,2.974399,2.974399,2.51145,2.51145,45.32144644211111,58.1135264421111,50.190636442111106,49.33116755322223,0.01655847
256,32,4,0,0,TT,5.0,25,0.4,39.2968,3.143585,3.143585,2.573481,2.573481,45.32144644211111,58.1135264421111,50.190636442111106,49.33116755322223,0.01655847
1024,8,16,0,0,TT,5.0,25,0.0125,2.45605,3.27198,3.27198,1.914543,1.914543,40.31096571155555,62.794343489333336,59.662805711555556,59.200690156,0.00871889
1024,8,16,0,0,TT,5.0,25,0.0125,9.8242,3.315868,3.315868,1.9286310000000002,1.9286310000000002,40.31096571155555,62.794343489333336,59.662805711555556,59.200690156,0.00871889
1024,8,16,0,0,TT,5.0,25,0.0125,39.2968,3.486812,3.486812,1.986824,1.986824,40.31096571155555,62.794343489333336,59.662805711555556,59.200690156,0.00871889
1024,8,16,0,0,TT,5.0,25,0.05,2.45605,3.275609,3.275609,1.914646,1.914646,40.31096571155555,62.794343489333336,59.662805711555556,59.200690156,0.00871889
1024,8,16,0,0,TT,5.0,25,0.05,9.8242,3.319507,3.319507,1.928694,1.928694,40.31096571155555,62.794343489333336,59.662805711555556,59.200690156,0.00871889
1024,8,16,0,0,TT,5.0,25,0.05,39.2968,3.490454,3.490454,1.986933,1.986933,40.31096571155555,62.794343489333336,59.662805711555556,59.200690156,0.00871889
1024,8,16,0,0,TT,5.0,25,0.4,2.45605,3.329209,3.329209,1.914326,1.914326,40.31096571155555,62.794343489333336,59.662805711555556,59.200690156,0.00871889
1024,8,16,0,0,TT,5.0,25,0.4,9.8242,3.373105,3.373105,1.9282409999999999,1.9282409999999999,40.31096571155555,62.794343489333336,59.662805711555556,59.200690156,0.00871889
1024,8,16,0,0,TT,5.0,25,0.4,39.2968,3.544086,3.544086,1.9865069999999998,1.9865069999999998,40.31096571155555,62.794343489333336,59.662805711555556,59.200690156,0.00871889
32,14,2,23,0,TT,5.0,25,0.0125,2.45605,2.5462000000000002,2.5462000000000002,1.897,1.897,30.58740777932222,45.71697444598889,40.13923000154445,40.116407779322216,0.00062602
32,14,2,23,0,TT,5.0,25,0.0125,9.8242,2.5903,2.5903,1.9105000000000003,1.9105000000000003,30.58740777932222,45.71697444598889,40.13923000154445,40.116407779322216,0.00062602
32,14,2,23,0,TT,5.0,25,0.0125,39.2968,2.7584000000000004,2.7584000000000004,1.9589000000000003,1.9589000000000003,30.58740777932222,45.71697444598889,40.13923000154445,40.116407779322216,0.00062602
32,14,2,23,0,TT,5.0,25,0.05,2.45605,2.5529,2.5529,1.8974,1.8974,30.58740777932222,45.71697444598889,40.13923000154445,40.116407779322216,0.00062602
32,14,2,23,0,TT,5.0,25,0.05,9.8242,2.5974,2.5974,1.9100000000000001,1.9100000000000001,30.58740777932222,45.71697444598889,40.13923000154445,40.116407779322216,0.00062602
32,14,2,23,0,TT,5.0,25,0.05,39.2968,2.7638,2.7638,1.9584000000000001,1.9584000000000001,30.58740777932222,45.71697444598889,40.13923000154445,40.116407779322216,0.00062602
32,14,2,23,0,TT,5.0,25,0.4,2.45605,2.6001000000000003,2.6001000000000003,1.8961000000000001,1.8961000000000001,30.58740777932222,45.71697444598889,40.13923000154445,40.116407779322216,0.00062602
32,14,2,23,0,TT,5.0,25,0.4,9.8242,2.6458,2.6458,1.9087000000000003,1.9087000000000003,30.58740777932222,45.71697444598889,40.13923000154445,40.116407779322216,0.00062602
32,14,2,23,0,TT,5.0,25,0.4,39.2968,2.8107,2.8107,1.9577,1.9577,30.58740777932222,45.71697444598889,40.13923000154445,40.116407779322216,0.00062602
256,8,8,0,0,TT,5.0,25,0.0125,2.45605,2.584639,2.584639,2.003465,2.003465,28.942199588888894,39.024744033333334,35.7326807,35.20688958888889,0.004490322000000001
256,8,8,0,0,TT,5.0,25,0.0125,9.8242,2.626468,2.626468,2.016286,2.016286,28.942199588888894,39.024744033333334,35.7326807,35.20688958888889,0.004490322000000001
256,8,8,0,0,TT,5.0,25,0.0125,39.2968,2.7888520000000003,2.7888520000000003,2.066452,2.066452,28.942199588888894,39.024744033333334,35.7326807,35.20688958888889,0.004490322000000001
256,8,8,0,0,TT,5.0,25,0.05,2.45605,2.58826,2.58826,2.0035160000000003,2.0035160000000003,28.942199588888894,39.024744033333334,35.7326807,35.20688958888889,0.004490322000000001
256,8,8,0,0,TT,5.0,25,0.05,9.8242,2.630093,2.630093,2.016346,2.016346,28.942199588888894,39.024744033333334,35.7326807,35.20688958888889,0.004490322000000001
256,8,8,0,0,TT,5.0,25,0.05,39.2968,2.792471,2.792471,2.066436,2.066436,28.942199588888894,39.024744033333334,35.7326807,35.20688958888889,0.004490322000000001
256,8,8,0,0,TT,5.0,25,0.4,2.45605,2.641029,2.641029,2.0033879999999997,2.0033879999999997,28.942199588888894,39.024744033333334,35.7326807,35.20688958888889,0.004490322000000001
256,8,8,0,0,TT,5.0,25,0.4,9.8242,2.682862,2.682862,2.01641,2.01641,28.942199588888894,39.024744033333334,35.7326807,35.20688958888889,0.004490322000000001
256,8,8,0,0,TT,5.0,25,0.4,39.2968,2.8452539999999997,2.8452539999999997,2.06649,2.06649,28.942199588888894,39.024744033333334,35.7326807,35.20688958888889,0.004490322000000001
512,32,4,0,0,TT,5.0,25,0.0125,2.45605,3.1152170000000003,3.1152170000000003,2.479908,2.479908,55.86348936444444,82.6295638088889,72.78315714222222,71.51401158666665,0.04059002
512,32,4,0,0,TT,5.0,25,0.0125,9.8242,3.155912,3.155912,2.498457,2.498457,55.86348936444444,82.6295638088889,72.78315714222222,71.51401158666665,0.04059002
512,32,4,0,0,TT,5.0,25,0.0125,39.2968,3.315606,3.315606,2.56431,2.56431,55.86348936444444,82.6295638088889,72.78315714222222,71.51401158666665,0.04059002
512,32,4,0,0,TT,5.0,25,0.05,2.45605,3.118836,3.118836,2.48003,2.48003,55.86348936444444,82.6295638088889,72.78315714222222,71.51401158666665,0.04059002
512,32,4,0,0,TT,5.0,25,0.05,9.8242,3.159527,3.159527,2.498586,2.498586,55.86348936444444,82.6295638088889,72.78315714222222,71.51401158666665,0.04059002
512,32,4,0,0,TT,5.0,25,0.05,39.2968,3.319226,3.319226,2.5644009999999997,2.5644009999999997,55.86348936444444,82.6295638088889,72.78315714222222,71.51401158666665,0.04059002
512,32,4,0,0,TT,5.0,25,0.4,2.45605,3.1722930000000003,3.1722930000000003,2.479757,2.479757,55.86348936444444,82.6295638088889,72.78315714222222,71.51401158666665,0.04059002
512,32,4,0,0,TT,5.0,25,0.4,9.8242,3.212987,3.212987,2.4984189999999997,2.4984189999999997,55.86348936444444,82.6295638088889,72.78315714222222,71.51401158666665,0.04059002
512,32,4,0,0,TT,5.0,25,0.4,39.2968,3.3726700000000003,3.3726700000000003,2.564297,2.564297,55.86348936444444,82.6295638088889,72.78315714222222,71.51401158666665,0.04059002
